TMIN_0,TMIN_1,TMIN_2,TMIN_3,TMIN_4,TMIN_5,TMIN_6,TMIN_7,TMIN_8,TMIN_9,TMIN_10,TMIN_11,TMIN_12
-6.725427255481836,-5.59141299287162,-4.457398730261403,-3.3233844676511852,-2.1893702050409685,-1.0553559424307517,0.07865832017946595,1.2126725827896827,2.3466868453998995,3.4807011080101162,4.614715370620333,5.74872963323055,6.882743895840768
-6.915346785373967,-5.791540548218629,-4.667734311063291,-3.543928073907953,-2.4201218367526147,-1.2963155995972766,-0.17250936244193849,0.9512968747133996,2.0751031118687377,3.1989093490240768,4.322715586179414,5.446521823334751,6.57032806049009
-7.132493508358224,-5.983300570565099,-4.834107632771974,-3.6849146949788487,-2.5357217571857236,-1.3865288193925984,-0.23733588159947328,0.9118570561936528,2.061049993986777,3.2102429317799013,4.359435869573027,5.508628807366153,6.657821745159278
-6.89863442884048,-5.778386393145248,-4.6581383574500155,-3.5378903217547837,-2.417642286059552,-1.29739425036432,-0.17714621466908742,0.9431018210261444,2.063349856721376,3.183597892416608,4.30384592811184,5.4240939638070715,6.544341999502305
-7.103775565818686,-5.947021184819627,-4.790266803820568,-3.633512422821509,-2.4767580418224497,-1.3200036608233905,-0.16324927982433213,0.9935051011747271,2.1502594821737864,3.3070138631728456,4.463768244171905,5.620522625170964,6.777277006170022
-7.69709215402928,-6.523549011255804,-5.350005868482329,-4.176462725708855,-3.0029195829353794,-1.8293764401619041,-0.6558332973884298,0.5177098453850455,1.6912529881585208,2.864796130931996,4.038339273705471,5.211882416478947,6.38542555925242
-7.671740323238557,-6.4988874208563345,-5.326034518474112,-4.1531816160918895,-2.9803287137096675,-1.8074758113274454,-0.6346229089452224,0.5382299934369987,1.7110828958192217,2.8839357982014446,4.056788700583666,5.229641602965889,6.402494505348112
-7.789863635306619,-6.646238024613096,-5.5026124139195725,-4.358986803226049,-3.2153611925325256,-2.071735581839002,-0.9281099711454788,0.21551563954804553,1.359141250241568,2.5027668609350906,3.646392471628615,4.790018082322139,5.933643693015662
-7.913956912367097,-6.803330223454264,-5.6927035345414305,-4.582076845628597,-3.471450156715764,-2.3608234678029305,-1.2501967788900972,-0.13957008997726383,0.9710565989355695,2.0816832878484037,3.192309976761236,4.302936665674069,5.413563354586903
-7.3651582562901154,-6.289626457776219,-5.214094659262322,-4.138562860748425,-3.0630310622345283,-1.9874992637206317,-0.9119674652067342,0.16356433330716236,1.239096131821059,2.3146279303349555,3.390159728848852,4.465691527362749,5.541223325876647
-7.87061934232964,-6.750692661290478,-5.630765980251317,-4.510839299212155,-3.390912618172994,-2.2709859371338323,-1.1510592560946709,-0.03113257505550937,1.0887941059836521,2.2087207870228127,3.328647468061975,4.4485741491011375,5.568500830140298
-8.45977235975473,-7.295225785313782,-6.1306792108728345,-4.966132636431886,-3.801586061990938,-2.6370394875499903,-1.4724929131090416,-0.30794633866809384,0.8566002357728539,2.0211468102138017,3.1856933846547495,4.350239959095697,5.514786533536647
-8.92872035745056,-7.742834382493659,-6.556948407536758,-5.371062432579857,-4.185176457622956,-2.999290482666055,-1.8134045077091532,-0.6275185327522532,0.5583674422046485,1.7442534171615502,2.93013939211845,4.116025367075352,5.301911342032254
-8.726214044524799,-7.540957927609206,-6.3557018106936125,-5.170445693778019,-3.9851895768624264,-2.7999334599468337,-1.6146773430312402,-0.4294212261156467,0.7558348907999459,1.9410910077155386,3.126347124631131,4.311603241546726,5.496859358462318
-8.158008753018352,-7.0505575808055125,-5.943106408592673,-4.835655236379832,-3.7282040641669925,-2.6207528919541527,-1.5133017197413121,-0.4058505475284724,0.7016006246843673,1.809051796897208,2.916502969110047,4.023954141322887,5.131405313535728
-8.845961796842603,-7.70691585057978,-6.567869904316957,-5.428823958054133,-4.28977801179131,-3.150732065528487,-2.011686119265663,-0.8726401730028401,0.26640577325998294,1.405451719522807,2.544497665785629,3.683543612048453,4.822589558311277
-8.57838937286801,-7.443183292919505,-6.307977212971,-5.172771133022495,-4.03756505307399,-2.9023589731254855,-1.7671528931769807,-0.6319468132284758,0.5032592667200291,1.638465346668534,2.773671426617039,3.9088775065655437,5.0440835865140485
-8.807251020079004,-7.670409764422978,-6.533568508766951,-5.396727253110925,-4.259885997454899,-3.1230447417988723,-1.9862034861428466,-0.84936223048682,0.28747902516920654,1.424320280825233,2.5611615364812597,3.698002792137286,4.834844047793311
-9.454570145555646,-8.319891089027838,-7.185212032500031,-6.050532975972223,-4.915853919444415,-3.7811748629166075,-2.646495806388799,-1.5118167498609916,-0.37713769333318403,0.7575413631946244,1.892220419722431,3.0268994762502395,4.161578532778048
-8.690517371691083,-7.556791274278003,-6.423065176864922,-5.289339079451842,-4.155612982038761,-3.0218868846256806,-1.8881607872126,-0.7544346897995196,0.37929140761356095,1.5130175050266423,2.646743602439722,3.7804696998528016,4.914195797265883
-9.26352671032333,-8.120343017881675,-6.97715932544002,-5.833975632998365,-4.690791940556711,-3.547608248115056,-2.404424555673401,-1.2612408632317464,-0.1180571707900917,1.025126521651563,2.168310214093218,3.3114939065348725,4.454677598976527
-9.15309554597246,-8.04439945563414,-6.93570336529582,-5.827007274957501,-4.718311184619181,-3.609615094280861,-2.500919003942542,-1.392222913604222,-0.28352682326590184,0.8251692670724182,1.9338653574107383,3.0425614477490583,4.151257538087377
-8.921241332855505,-7.850549095731576,-6.779856858607648,-5.709164621483719,-4.63847238435979,-3.5677801472358617,-2.497087910111933,-1.4263956729880043,-0.3557034358640756,0.7149888012598531,1.7856810383837818,2.8563732755077105,3.927065512631639
-10.139856839760252,-8.987073267465139,-7.834289695170025,-6.68150612287491,-5.528722550579796,-4.375938978284682,-3.2231554059895675,-2.0703718336944537,-0.9175882613993398,0.23519531089577406,1.387978883190888,2.5407624554860018,3.6935460277811174
-9.684787872042518,-8.546128472059584,-7.407469072076649,-6.268809672093715,-5.130150272110781,-3.991490872127846,-2.8528314721449117,-1.7141720721619773,-0.5755126721790429,0.5631467278038915,1.701806127786826,2.8404655277697604,3.9791249277526948
-10.182025771181747,-9.020733759205026,-7.859441747228306,-6.698149735251585,-5.536857723274864,-4.375565711298144,-3.2142736993214225,-2.052981687344703,-0.8916896753679815,0.2696023366087399,1.4308943485854595,2.592186360562181,3.7534783725389023
-10.20171224863427,-9.109755150004537,-8.017798051374804,-6.92584095274507,-5.833883854115338,-4.741926755485605,-3.6499696568558715,-2.558012558226139,-1.4660554595964062,-0.3740983609666735,0.7178587376630592,1.8098158362927919,2.9017729349225263
-10.400896977819189,-9.275288762164207,-8.149680546509224,-7.024072330854242,-5.89846411519926,-4.772855899544277,-3.6472476838892955,-2.521639468234313,-1.3960312525793306,-0.270423036924349,0.8551851787306344,1.980793394385616,3.1064016100405976
-10.630961123873409,-9.463659695446637,-8.296358267019865,-7.129056838593095,-5.961755410166323,-4.794453981739552,-3.627152553312781,-2.4598511248860095,-1.292549696459238,-0.12524826803246647,1.042053160394305,2.2093545888210766,3.3766560172478464
-11.027131894112932,-9.897368777280516,-8.7676056604481,-7.637842543615682,-6.508079426783266,-5.37831630995085,-4.248553193118433,-3.1187900762860163,-1.9890269594536,-0.8592638426211838,0.27049927421123243,1.4002623910436487,2.5300255078760667
-11.989654967485308,-10.82135485202334,-9.653054736561373,-8.484754621099405,-7.316454505637437,-6.14815439017547,-4.979854274713501,-3.811554159251534,-2.6432540437895664,-1.474953928327599,-0.30665381286563154,0.8616463025963359,2.029946418058305
-11.809712694697476,-10.628828879037561,-9.447945063377647,-8.26706124771773,-7.086177432057817,-5.905293616397903,-4.7244098007379876,-3.543525985078073,-2.3626421694181587,-1.1817583537582443,-0.0008745380983299356,1.1800092775615845,2.3608930932215006
-11.631286890924011,-10.58569335289583,-9.540099814867649,-8.494506276839468,-7.448912738811287,-6.4033192007831055,-5.357725662754925,-4.312132124726744,-3.2665385866985623,-2.220945048670382,-1.1753515106421997,-0.12975797261401922,0.9158355654141612
-12.0615728373843,-10.921214130063307,-9.780855422742313,-8.640496715421317,-7.500138008100325,-6.359779300779331,-5.219420593458336,-4.079061886137342,-2.9387031788163487,-1.798344471495355,-0.6579857641743612,0.4823729431466326,1.6227316504676281
-12.121699236801453,-10.992708849253871,-9.86371846170629,-8.734728074158706,-7.605737686611126,-6.476747299063544,-5.347756911515962,-4.21876652396838,-3.0897761364207987,-1.9607857488732172,-0.8317953613256357,0.2971950262219458,1.4261854137695291
-13.047332980257623,-11.843107024365501,-10.638881068473381,-9.434655112581261,-8.230429156689139,-7.026203200797018,-5.821977244904897,-4.617751289012775,-3.4135253331206545,-2.2092993772285343,-1.0050734213364123,0.1991525345557097,1.40337849044783
-12.972665110949954,-11.845827403098143,-10.718989695246332,-9.59215198739452,-8.465314279542708,-7.338476571690897,-6.211638863839085,-5.0848011559872734,-3.9579634481354624,-2.8311257402836514,-1.7042880324318403,-0.5774503245800275,0.5493873832717835
-13.498026913927728,-12.369928777392515,-11.241830640857302,-10.113732504322087,-8.985634367786874,-7.857536231251661,-6.729438094716447,-5.601339958181233,-4.47324182164602,-3.3451436851108074,-2.2170455485755944,-1.0889474120403797,0.039150724494833256
-13.730810008653616,-12.565166307599467,-11.399522606545318,-10.23387890549117,-9.068235204437022,-7.902591503382872,-6.736947802328724,-5.571304101274576,-4.405660400220427,-3.2400166991662775,-2.0743729981121284,-0.908729297057981,0.25691440399616816
-13.693573819093112,-12.514511324793006,-11.335448830492899,-10.156386336192792,-8.977323841892687,-7.79826134759258,-6.619198853292474,-5.440136358992367,-4.261073864692261,-3.082011370392154,-1.9029488760920472,-0.7238863817919405,0.45517611250816437
-14.22834617871983,-13.059393782994904,-11.89044138726998,-10.721488991545055,-9.55253659582013,-8.383584200095205,-7.2146318043702795,-6.045679408645356,-4.87672701292043,-3.707774617195504,-2.5388222214705802,-1.3698698257456545,-0.20091743002072882
-14.6561361582942,-13.516191507234945,-12.376246856175692,-11.236302205116438,-10.096357554057185,-8.956412902997931,-7.816468251938677,-6.676523600879423,-5.53657894982017,-4.396634298760915,-3.2566896477016627,-2.1167449966424083,-0.976800345583154
-14.417646935252783,-13.288519970178644,-12.159393005104507,-11.030266040030368,-9.90113907495623,-8.772012109882091,-7.642885144807952,-6.513758179733814,-5.3846312146596755,-4.255504249585536,-3.126377284511399,-1.99725031943726,-0.8681233543631208
-14.791245661914852,-13.61760135507967,-12.443957048244489,-11.270312741409306,-10.096668434574124,-8.923024127738943,-7.74937982090376,-6.57573551406858,-5.402091207233397,-4.228446900398215,-3.054802593563034,-1.8811582867278513,-0.7075139798926688
-15.31848591600025,-14.12963035034137,-12.94077478468249,-11.751919219023609,-10.563063653364729,-9.37420808770585,-8.18535252204697,-6.996496956388089,-5.807641390729209,-4.618785825070329,-3.4299302594114494,-2.2410746937525694,-1.0522191280936877
-14.946647253964713,-13.830562194632165,-12.714477135299616,-11.598392075967066,-10.482307016634518,-9.36622195730197,-8.250136897969421,-7.134051838636872,-6.017966779304324,-4.901881719971776,-3.7857966606392264,-2.669711601306677,-1.553626541974129
-15.791581813926951,-14.644085367292066,-13.496588920657178,-12.349092474022292,-11.201596027387406,-10.05409958075252,-8.906603134117635,-7.759106687482747,-6.611610240847861,-5.464113794212976,-4.31661734757809,-3.169120900943202,-2.0216244543083164
-15.747147625809925,-14.610499761308034,-13.473851896806144,-12.337204032304253,-11.200556167802365,-10.063908303300472,-8.927260438798584,-7.790612574296693,-6.653964709794803,-5.517316845292912,-4.380668980791022,-3.2440211162891313,-2.1073732517872426
-16.84182325195405,-15.615487491183806,-14.389151730413564,-13.16281596964332,-11.936480208873078,-10.710144448102835,-9.48380868733259,-8.257472926562349,-7.031137165792105,-5.804801405021861,-4.578465644251619,-3.352129883481375,-2.125794122711131
-16.110995598971787,-14.97468125091274,-13.838366902853691,-12.702052554794644,-11.565738206735595,-10.429423858676548,-9.293109510617501,-8.156795162558453,-7.020480814499406,-5.884166466440359,-4.74785211838131,-3.611537770322263,-2.475223422263216
-16.741032262142564,-15.574970733490714,-14.408909204838862,-13.242847676187012,-12.07678614753516,-10.91072461888331,-9.744663090231459,-8.578601561579607,-7.412540032927756,-6.246478504275906,-5.080416975624054,-3.9143554469722037,-2.7482939183203534
-17.019859722130416,-15.828136210686335,-14.636412699242253,-13.444689187798172,-12.25296567635409,-11.06124216491001,-9.86951865346593,-8.677795142021848,-7.486071630577767,-6.294348119133685,-5.102624607689604,-3.9109010962455226,-2.719177584801443
-16.459108257314643,-15.279536039738375,-14.099963822162106,-12.920391604585838,-11.74081938700957,-10.561247169433301,-9.381674951857033,-8.202102734280764,-7.022530516704496,-5.842958299128227,-4.663386081551959,-3.4838138639756906,-2.304241646399422
-16.24233471578842,-15.142495792417376,-14.042656869046334,-12.94281794567529,-11.842979022304249,-10.743140098933205,-9.643301175562161,-8.54346225219112,-7.443623328820076,-6.343784405449032,-5.24394548207799,-4.144106558706946,-3.0442676353359026
-16.91212435539579,-15.76423251416125,-14.61634067292671,-13.46844883169217,-12.320556990457629,-11.17266514922309,-10.02477330798855,-8.876881466754009,-7.728989625519469,-6.58109778428493,-5.433205943050389,-4.28531410181585,-3.1374222605813102
