WIND_0,WIND_1,WIND_2,WIND_3,WIND_4,WIND_5,WIND_6,WIND_7,WIND_8,WIND_9,WIND_10,WIND_11,WIND_12
0.7800346658194018,1.0710113241153592,1.3619879824113166,1.6529646407072738,1.9439412990032312,2.2349179572991886,2.525894615595146,2.8168712738911035,3.107847932187061,3.3988245904830183,3.6898012487789758,3.980777907074933,4.27175456537089
0.752985170668172,1.050023837629316,1.34706250459046,1.644101171551604,1.941139838512748,2.238178505473892,2.5352171724350363,2.83225583939618,3.129294506357324,3.4263331733184677,3.7233718402796123,4.020410507240756,4.3174491742019
0.8921512801771924,1.1904851185150715,1.4888189568529508,1.78715279519083,2.0854866335287094,2.3838204718665885,2.6821543102044676,2.980488148542347,3.278821986880226,3.5771558252181053,3.875489663555985,4.173823501893864,4.472157340231743
0.8199683204127469,1.1202418831036445,1.4205154457945421,1.7207890084854396,2.021062571176337,2.3213361338672347,2.6216096965581324,2.9218832592490296,3.2221568219399273,3.522430384630825,3.8227039473217226,4.12297751001262,4.4232510727035175
0.7906359254665285,1.0916594114449836,1.3926828974234386,1.6937063834018937,1.9947298693803488,2.295753355358804,2.5967768413372587,2.8978003273157142,3.198823813294169,3.4998472992726244,3.800870785251079,4.1018942712295345,4.402917757207989
0.6889353356303642,0.994223318432572,1.2995113012347796,1.6047992840369876,1.9100872668391953,2.215375249641403,2.520663232443611,2.8259512152458184,3.1312391980480263,3.4365271808502342,3.7418151636524417,4.047103146454649,4.352391129256858
0.6980898006852976,1.0069131369338482,1.3157364731823988,1.6245598094309492,1.9333831456794999,2.2422064819280507,2.551029818176601,2.8598531544251515,3.168676490673702,3.477499826922253,3.7863231631708034,4.095146499419354,4.403969835667905
0.7313000936826931,1.029596947255656,1.327893800828619,1.626190654401582,1.9244875079745452,2.2227843615475082,2.521081215120471,2.819378068693434,3.117674922266397,3.41597177583936,3.7142686294123233,4.012565482985286,4.310862336558249
0.7841213705635982,1.0864729804998465,1.388824590436095,1.6911762003723432,1.9935278103085916,2.29587942024484,2.5982310301810885,2.900582640117337,3.2029342500535853,3.5052858599898338,3.807637469926082,4.109989079862331,4.412340689798579
0.9509086786234056,1.2517475428278262,1.5525864070322468,1.8534252712366672,2.154264135441088,2.4551029996455087,2.755941863849929,3.0567807280543495,3.35761959225877,3.658458456463191,3.9592973206676114,4.260136184872032,4.560975049076452
0.7263884413261738,1.03371452791005,1.3410406144939262,1.6483667010778023,1.9556927876616785,2.263018874245555,2.570344960829431,2.8776710474133074,3.1849971339971836,3.49232322058106,3.799649307164936,4.1069753937488125,4.414301480332688
0.7820681893382228,1.0796981023090853,1.3773280152799479,1.6749579282508102,1.9725878412216726,2.2702177541925352,2.567847667163398,2.86547758013426,3.1631074931051226,3.4607374060759852,3.758367319046848,4.0559972320177105,4.353627144988573
0.9500674374114982,1.2297537105476661,1.5094399836838341,1.7891262568200021,2.06881252995617,2.348498803092338,2.628185076228506,2.9078713493646737,3.187557622500842,3.4672438956370097,3.746930168773178,4.026616441909345,4.306302715045513
0.7992009817614495,1.0987097693028491,1.3982185568442487,1.6977273443856484,1.997236131927048,2.2967449194684475,2.596253707009847,2.8957624945512466,3.195271282092646,3.4947800696340456,3.794288857175445,4.093797644716845,4.393306432258245
0.8929201205194655,1.1840034855485857,1.4750868505777057,1.766170215606826,2.057253580635946,2.3483369456650665,2.6394203106941863,2.9305036757233065,3.2215870407524267,3.512670405781547,3.8037537708106672,4.0948371358397875,4.385920500868908
0.8089663161307296,1.1043618044405148,1.3997572927503,1.6951527810600853,1.9905482693698704,2.2859437576796555,2.5813392459894406,2.8767347342992258,3.172130222609011,3.467525710918796,3.762921199228581,4.058316687538366,4.353712175848152
0.903892882067262,1.2023130319786353,1.5007331818900083,1.7991533318013815,2.0975734817127547,2.395993631624128,2.694413781535501,2.9928339314468744,3.2912540813582476,3.589674231269621,3.888094381180994,4.186514531092367,4.48493468100374
0.8259176673813805,1.1124671892364784,1.399016711091576,1.685566232946674,1.9721157548017718,2.2586652766568696,2.5452147985119673,2.831764320367065,3.118313842222163,3.4048633640772605,3.6914128859323583,3.977962407787456,4.264511929642555
0.6949208724311874,0.9913455688309989,1.2877702652308105,1.584194961630622,1.8806196580304335,2.177044354430245,2.4734690508300567,2.7698937472298684,3.06631844362968,3.3627431400294916,3.659167836429303,3.955592532829115,4.252017229228926
0.8424246701509848,1.1315089900507334,1.420593309950482,1.7096776298502305,1.9987619497499791,2.2878462696497275,2.5769305895494763,2.866014909449225,3.1550992293489735,3.444183549248722,3.7332678691484706,4.0223521890482195,4.311436508947968
0.8072458191475868,1.0876419735640204,1.3680381279804539,1.6484342823968876,1.9288304368133211,2.2092265912297546,2.489622745646188,2.7700189000626216,3.050415054479055,3.3308112088954887,3.611207363311922,3.8916035177283557,4.17199967214479
0.6953609500041729,0.9814916501197202,1.2676223502352673,1.5537530503508146,1.8398837504663619,2.126014450581909,2.412145150697456,2.698275850813004,2.9844065509285507,3.2705372510440984,3.5566679511596453,3.842798651275193,4.12892935139074
0.6556907992967793,0.9706462754009282,1.285601751505077,1.6005572276092257,1.9155127037133746,2.2304681798175237,2.545423655921672,2.860379132025821,3.17533460812997,3.4902900842341187,3.8052455603382676,4.120201036442417,4.435156512546564
0.7670603759909037,1.071303263341307,1.3755461506917106,1.6797890380421139,1.9840319253925172,2.2882748127429204,2.592517700093324,2.8967605874437274,3.2010034747941307,3.505246362144534,3.8094892494949373,4.113732136845341,4.417975024195744
0.6506652053540416,0.9512033755773686,1.2517415458006957,1.5522797160240227,1.8528178862473497,2.1533560564706766,2.453894226694004,2.7544323969173305,3.054970567140658,3.3555087373639845,3.656046907587312,3.9565850778106384,4.257123248033966
0.6003691381038637,0.8935310516661901,1.1866929652285163,1.4798548787908428,1.773016792353169,2.0661787059154952,2.3593406194778215,2.6525025330401477,2.945664446602474,3.2388263601648,3.5319882737271264,3.8251501872894527,4.11831210085178
0.5563003085944794,0.8428082112618779,1.1293161139292764,1.415824016596675,1.7023319192640733,1.9888398219314718,2.2753477245988702,2.5618556272662687,2.848363529933667,3.1348714326010656,3.421379335268464,3.7078872379358625,3.994395140603261
0.4402066335294176,0.7406864658394343,1.041166298149451,1.3416461304594678,1.6421259627694846,1.9426057950795013,2.243085627389518,2.543565459699535,2.8440452920095516,3.144525124319568,3.445004956629585,3.745484788939602,4.0459646212496185
0.480109872271261,0.7724621296639352,1.0648143870566096,1.3571666444492836,1.649518901841958,1.941871159234632,2.2342234166273065,2.5265756740199805,2.818927931412655,3.1112801888053294,3.4036324461980034,3.6959847035906774,3.988336960983352
0.412679900481262,0.7185233037684529,1.024366707055644,1.3302101103428348,1.6360535136300256,1.9418969169172164,2.2477403202044073,2.553583723491598,2.8594271267787894,3.16527053006598,3.4711139333531706,3.776957336640362,4.082800739927553
0.667735664662468,0.956060462389799,1.2443852601171301,1.532710057844461,1.8210348555717921,2.1093596532991232,2.3976844510264543,2.6860092487537854,2.9743340464811165,3.2626588442084477,3.5509836419357788,3.83930843966311,4.12763323739044
0.5191769371184747,0.8137675118058806,1.1083580864932865,1.4029486611806923,1.6975392358680983,1.9921298105555043,2.2867203852429103,2.581310959930316,2.875901534617722,3.170492109305128,3.465082683992534,3.7596732586799395,4.0542638333673455
0.4274739692289438,0.7256661755309144,1.0238583818328848,1.3220505881348554,1.6202427944368258,1.9184350007387962,2.216627207040767,2.5148194133427375,2.813011619644708,3.1112038259466783,3.4093960322486487,3.7075882385506196,4.00578044485259
0.4760599241888448,0.768347713795553,1.0606355034022612,1.3529232930089696,1.6452110826156778,1.937498872222386,2.2297866618290945,2.5220744514358024,2.814362241042511,3.1066500306492193,3.3989378202559273,3.6912256098626357,3.983513399469344
0.2996084559855024,0.6077268998563563,0.9158453437272103,1.2239637875980642,1.5320822314689182,1.8402006753397722,2.148319119210626,2.45643756308148,2.764556006952334,3.0726744508231882,3.380792894694042,3.6889113385648957,3.99702978243575
0.337121467729733,0.6362552152133931,0.9353889626970533,1.2345227101807135,1.5336564576643736,1.8327902051480338,2.131923952631694,2.431057700115354,2.7301914475990143,3.0293251950826745,3.3284589425663347,3.627592690049995,3.926726437533655
0.5053861195305184,0.8005214141768695,1.0956567088232207,1.390792003469572,1.685927298115923,1.9810625927622745,2.2761978874086255,2.571333182054977,2.866468476701328,3.161603771347679,3.4567390659940305,3.7518743606403815,4.0470096552867325
0.4141355590837038,0.7149201221006265,1.0157046851175493,1.3164892481344719,1.617273811151395,1.9180583741683175,2.21884293718524,2.519627500202163,2.8204120632190857,3.1211966262360082,3.4219811892529313,3.722765752269854,4.023550315286776
0.4175066378506954,0.7139543143990682,1.0104019909474409,1.3068496674958139,1.6032973440441864,1.8997450205925595,2.196192697140932,2.492640373689305,2.7890880502376776,3.08553572678605,3.381983403334423,3.678431079882796,3.9748787564311687
0.4256251053311007,0.7187652724746212,1.0119054396181415,1.305045606761662,1.5981857739051823,1.8913259410487029,2.184466108192223,2.4776062753357437,2.7707464424792643,3.063886609622785,3.3570267767663053,3.6501669439098254,3.943307111053346
0.3944727384980414,0.6868066760368681,0.9791406135756946,1.2714745511145213,1.5638084886533479,1.8561424261921746,2.1484763637310014,2.4408103012698277,2.7331442388086544,3.025478176347481,3.317812113886308,3.6101460514251342,3.902479988963961
0.3488152610926057,0.6420676660693434,0.935320071046081,1.2285724760228187,1.5218248809995563,1.815077285976294,2.1083296909530316,2.4015820959297693,2.694834500906507,2.988086905883245,3.2813393108599826,3.57459171583672,3.8678441208134577
0.2863805814240772,0.6000927159067555,0.9138048503894337,1.227516984872112,1.5412291193547902,1.8549412538374686,2.1686533883201466,2.482365522802825,2.7960776572855033,3.1097897917681814,3.42350192625086,3.737214060733538,4.050926195216216
0.3999655112416832,0.6899681181913384,0.9799707251409935,1.2699733320906486,1.5599759390403038,1.8499785459899587,2.139981152939614,2.429983759889269,2.719986366838924,3.0099889737885794,3.2999915807382343,3.5899941876878896,3.879996794637545
0.4994407457092857,0.7890124423426406,1.0785841389759956,1.3681558356093504,1.6577275322427054,1.9472992288760604,2.236870925509415,2.52644262214277,2.816014318776125,3.10558601540948,3.395157712042835,3.6847294086761897,3.9743011053095447
0.4131626628447345,0.7084351597726584,1.0037076567005823,1.298980153628506,1.5942526505564298,1.8895251474843537,2.1847976444122774,2.4800701413402013,2.775342638268125,3.070615135196049,3.365887632123973,3.661160129051897,3.9564326259798204
0.5289418992550962,0.8213273949158617,1.1137128905766274,1.4060983862373928,1.6984838818981585,1.9908693775589241,2.28325487321969,2.5756403688804554,2.868025864541221,3.1604113602019868,3.4527968558627524,3.745182351523518,4.037567847184283
0.3841363734403373,0.6774847016026692,0.970833029765001,1.2641813579273329,1.5575296860896648,1.8508780142519967,2.144226342414328,2.43757467057666,2.730922998738992,3.024271326901324,3.317619655063656,3.6109679832259878,3.9043163113883192
0.4398593350694049,0.7372500492355962,1.0346407634017876,1.3320314775679787,1.62942219173417,1.9268129059003614,2.2242036200665525,2.521594334232744,2.818985048398935,3.1163757625651263,3.413766476731318,3.711157190897509,4.0085479050637005
0.5974497193282158,0.8798068544132686,1.1621639894983213,1.4445211245833742,1.726878259668427,2.0092353947534796,2.2915925298385327,2.5739496649235853,2.856306800008638,3.1386639350936907,3.4210210701787434,3.7033782052637965,3.985735340348849
0.5799168401155363,0.8664118601819366,1.1529068802483369,1.4394019003147371,1.7258969203811374,2.0123919404475377,2.298886960513938,2.5853819805803377,2.8718770006467382,3.1583720207131387,3.444867040779539,3.731362060845939,4.017857080912339
0.5274014691188378,0.8258295401431388,1.1242576111674398,1.4226856821917406,1.7211137532160417,2.019541824240343,2.3179698952646435,2.6163979662889445,2.9148260373132455,3.2132541083375465,3.5116821793618476,3.8101102503861486,4.10853832141045
0.5694500190742129,0.8600010457898499,1.1505520725054872,1.4411030992211242,1.7316541259367613,2.0222051526523983,2.3127561793680353,2.603307206083673,2.8938582327993094,3.184409259514947,3.4749602862305835,3.765511312946221,4.0560623396618585
0.5628982818903795,0.855543105269978,1.1481879286495764,1.4408327520291748,1.7334775754087732,2.0261223987883716,2.3187672221679705,2.611412045547569,2.9040568689271673,3.1967016923067657,3.489346515686364,3.7819913390659625,4.074636162445561
0.3879584614177528,0.691809860159589,0.9956612589014252,1.2995126576432614,1.6033640563850975,1.9072154551269338,2.21106685386877,2.514918252610606,2.8187696513524423,3.1226210500942786,3.426472448836115,3.7303238475779508,4.034175246319787
0.5740839999424876,0.8654056412393729,1.1567272825362582,1.4480489238331435,1.7393705651300289,2.030692206426914,2.3220138477237997,2.6133354890206846,2.9046571303175703,3.195978771614455,3.487300412911341,3.778622054208226,4.069943695505112
0.3629374511239026,0.6654598850060172,0.9679823188881316,1.2705047527702462,1.5730271866523606,1.875549620534475,2.1780720544165897,2.4805944882987045,2.783116922180819,3.0856393560629334,3.388161789945048,3.6906842238271627,3.993206657709277
0.55810321400148,0.8530604438778961,1.1480176737543124,1.4429749036307284,1.7379321335071447,2.032889363383561,2.3278465932599772,2.6228038231363935,2.9177610530128097,3.212718282889226,3.5076755127656423,3.8026327426420585,4.097589972518474
0.6030324459817789,0.9082132454157396,1.2133940448497003,1.5185748442836609,1.8237556437176217,2.1289364431515825,2.4341172425855433,2.7392980420195037,3.0444788414534645,3.3496596408874253,3.654840440321386,3.9600212397553465,4.265202039189307
0.5848946819998078,0.8778820088679753,1.170869335736143,1.4638566626043106,1.756843989472478,2.0498313163406454,2.3428186432088136,2.635805970076981,2.9287932969451482,3.2217806238133164,3.5147679506814837,3.807755277549651,4.100742604417819
0.5035959058322275,0.803577605644805,1.1035593054573825,1.40354100526996,1.7035227050825374,2.003504404895115,2.3034861047076927,2.60346780452027,2.9034495043328477,3.203431204145425,3.5034129039580026,3.80339460377058,4.103376303583158
0.5638845367242143,0.8606983663150596,1.1575121959059047,1.45432602549675,1.7511398550875952,2.0479536846784403,2.3447675142692854,2.6415813438601305,2.9383951734509757,3.235209003041821,3.532022832632666,3.828836662223511,4.125650491814357
