IRRAD_0,IRRAD_1,IRRAD_2,IRRAD_3,IRRAD_4,IRRAD_5,IRRAD_6,IRRAD_7,IRRAD_8,IRRAD_9,IRRAD_10,IRRAD_11,IRRAD_12
329.6767111195663,1252.9075500320128,2176.138388944459,3099.369227856906,4022.6000667693525,4945.830905681799,5869.061744594245,6792.292583506692,7715.523422419138,8638.754261331585,9561.985100244032,10485.215939156478,11408.446778068925
518.0730698511079,1492.30577090095,2466.538471950792,3440.771173000634,4415.003874050476,5389.236575100318,6363.46927615016,7337.701977200002,8311.934678249843,9286.167379299684,10260.40008034953,11234.63278139937,12208.865482449211
1166.2141796218589,2061.2053374459106,2956.1964952699627,3851.1876530940144,4746.178810918066,5641.169968742119,6536.16112656617,7431.152284390222,8326.143442214274,9221.134600038326,10116.125757862377,11011.116915686429,11906.10807351048
1291.8577720599562,2222.509139195331,3153.160506330706,4083.811873466081,5014.463240601456,5945.11460773683,6875.765974872205,7806.41734200758,8737.068709142955,9667.72007627833,10598.371443413705,11529.02281054908,12459.674177684456
1092.7404462190048,2025.838303781306,2958.9361613436076,3892.034018905909,4825.13187646821,5758.229734030512,6691.327591592813,7624.425449155115,8557.523306717416,9490.621164279717,10423.719021842018,11356.81687940432,12289.91473696662
1658.904533738107,2592.3520077132894,3525.7994816884716,4459.246955663654,5392.6944296388365,6326.141903614019,7259.589377589201,8193.036851564384,9126.484325539566,10059.931799514748,10993.37927348993,11926.826747465113,12860.274221440295
1376.5684221652632,2334.8284216244288,3293.0884210835943,4251.348420542759,5209.608420001925,6167.8684194610905,7126.128418920256,8084.388418379422,9042.648417838587,10000.908417297753,10959.168416756918,11917.428416216084,12875.68841567525
1699.8438398589371,2640.8894706008973,3581.9351013428573,4522.980732084818,5464.026362826778,6405.0719935687375,7346.1176243106975,8287.163255052657,9228.208885794618,10169.254516536577,11110.300147278538,12051.345778020497,12992.391408762458
2128.829057123307,3077.678209886886,4026.527362650465,4975.376515414044,5924.225668177623,6873.074820941203,7821.923973704781,8770.77312646836,9719.62227923194,10668.471431995518,11617.320584759098,12566.169737522678,13515.018890286256
2077.239103582289,3027.2811482097286,3977.323192837169,4927.365237464608,5877.407282092048,6827.449326719488,7777.491371346929,8727.533415974367,9677.575460601807,10627.617505229247,11577.659549856688,12527.701594484128,13477.743639111568
2258.556017246774,3200.3981758895034,4142.240334532233,5084.082493174961,6025.9246518176915,6967.76681046042,7909.608969103149,8851.451127745879,9793.293286388609,10735.135445031337,11676.977603674066,12618.819762316796,13560.661920959525
2722.1414390896125,3630.8287958409082,4539.516152592204,5448.2035093435,6356.8908660947955,7265.578222846091,8174.265579597387,9082.952936348684,9991.64029309998,10900.327649851275,11809.01500660257,12717.702363353867,13626.389720105162
2964.83550339638,3849.474380519929,4734.113257643478,5618.752134767027,6503.391011890577,7388.029889014126,8272.668766137675,9157.307643261225,10041.946520384772,10926.585397508323,11811.224274631872,12695.86315175542,13580.50202887897
2970.3449340330308,3921.596300062434,4872.847666091837,5824.099032121239,6775.350398150642,7726.601764180045,8677.853130209449,9629.104496238851,10580.355862268254,11531.607228297657,12482.85859432706,13434.109960356462,14385.361326385864
3104.167771825972,4076.561064924542,5048.954358023112,6021.347651121681,6993.740944220252,7966.134237318822,8938.527530417392,9910.92082351596,10883.31411661453,11855.7074097131,12828.100702811671,13800.493995910241,14772.887289008811
2931.128599515794,3863.1340365732417,4795.139473630689,5727.144910688136,6659.150347745584,7591.155784803032,8523.161221860479,9455.166658917926,10387.172095975373,11319.177533032822,12251.182970090269,13183.188407147716,14115.193844205163
3026.7848228778907,3975.377900619827,4923.970978361764,5872.5640561037,6821.157133845636,7769.750211587572,8718.343289329508,9666.936367071445,10615.52944481338,11564.122522555317,12512.715600297253,13461.30867803919,14409.901755781126
3772.321314368545,4717.083915631203,5661.846516893861,6606.609118156519,7551.371719419177,8496.134320681835,9440.896921944493,10385.65952320715,11330.42212446981,12275.184725732466,13219.947326995125,14164.709928257782,15109.47252952044
3643.245468239633,4630.516842173955,5617.788216108279,6605.0595900426015,7592.330963976925,8579.602337911248,9566.87371184557,10554.145085779894,11541.416459714215,12528.687833648539,13515.959207582862,14503.230581517186,15490.501955451507
3839.630621510065,4802.150295798837,5764.669970087608,6727.18964437638,7689.709318665151,8652.228992953922,9614.748667242695,10577.268341531466,11539.788015820239,12502.30769010901,13464.827364397781,14427.347038686552,15389.866712975325
3717.395460692628,4646.388179276306,5575.380897859983,6504.3736164436605,7433.366335027338,8362.359053611015,9291.351772194692,10220.34449077837,11149.337209362047,12078.329927945724,13007.322646529403,13936.315365113078,14865.308083696757
4275.598785755019,5212.4351870095,6149.2715882639795,7086.107989518459,8022.94439077294,8959.78079202742,9896.617193281902,10833.45359453638,11770.289995790861,12707.126397045342,13643.962798299823,14580.799199554302,15517.635600808782
4334.386615276914,5263.420287870237,6192.453960463561,7121.487633056884,8050.521305650207,8979.55497824353,9908.588650836853,10837.622323430178,11766.6559960235,12695.689668616826,13624.723341210149,14553.757013803472,15482.790686396795
3999.015061172453,5001.959195500651,6004.90332982885,7007.847464157047,8010.791598485246,9013.735732813444,10016.679867141642,11019.624001469841,12022.56813579804,13025.512270126237,14028.456404454435,15031.400538782633,16034.34467311083
4913.710955280547,5828.144677777504,6742.578400274459,7657.012122771416,8571.445845268372,9485.879567765329,10400.313290262286,11314.747012759242,12229.1807352562,13143.614457753154,14058.04818025011,14972.481902747068,15886.915625244024
4218.064860886557,5225.467733172903,6232.870605459249,7240.273477745595,8247.676350031941,9255.079222318287,10262.482094604635,11269.88496689098,12277.287839177327,13284.690711463674,14292.093583750018,15299.496456036366,16306.89932832271
4741.149680439366,5682.28011762531,6623.410554811252,7564.540991997195,8505.671429183138,9446.801866369082,10387.932303555024,11329.062740740967,12270.19317792691,13211.323615112853,14152.454052298795,15093.584489484738,16034.714926670682
4741.829459740675,5762.343555054111,6782.857650367548,7803.371745680984,8823.88584099442,9844.399936307856,10864.914031621292,11885.42812693473,12905.942222248166,13926.456317561602,14946.970412875038,15967.484508188474,16987.99860350191
5124.428448046268,6124.948035867333,7125.467623688397,8125.98721150946,9126.506799330526,10127.026387151589,11127.545974972654,12128.065562793718,13128.585150614781,14129.104738435846,15129.62432625691,16130.143914077975,17130.66350189904
5194.185932208759,6191.255341046321,7188.324749883882,8185.394158721443,9182.463567559003,10179.532976396566,11176.602385234128,12173.671794071688,13170.741202909248,14167.810611746809,15164.880020584373,16161.949429421933,17159.018838259493
5689.847119037372,6645.30686483856,7600.766610639748,8556.226356440937,9511.686102242124,10467.145848043312,11422.605593844499,12378.065339645687,13333.525085446876,14288.984831248064,15244.444577049253,16199.904322850442,17155.364068651626
5860.058106851841,6802.55372801456,7745.049349177278,8687.544970339997,9630.040591502715,10572.536212665433,11515.03183382815,12457.527454990868,13400.023076153588,14342.518697316307,15285.014318479025,16227.509939641743,17170.00556080446
6089.556325163328,7042.201292162168,7994.846259161009,8947.491226159847,9900.136193158689,10852.781160157529,11805.426127156368,12758.07109415521,13710.71606115405,14663.361028152889,15616.005995151729,16568.65096215057,17521.295929149408
5682.580961073135,6685.799337721151,7689.017714369167,8692.236091017183,9695.454467665199,10698.672844313216,11701.891220961232,12705.109597609247,13708.327974257263,14711.546350905279,15714.764727553295,16717.98310420131,17721.201480849326
6014.055717248623,6960.429327361319,7906.802937474016,8853.176547586712,9799.550157699408,10745.923767812106,11692.297377924802,12638.670988037498,13585.044598150194,14531.41820826289,15477.791818375586,16424.165428488282,17370.53903860098
6694.22475233093,7656.015328187965,8617.805904044999,9579.596479902033,10541.387055759069,11503.177631616103,12464.968207473139,13426.758783330173,14388.549359187207,15350.339935044241,16312.130510901276,17273.92108675831,18235.711662615347
6632.526516764244,7601.999672418147,8571.472828072052,9540.945983725956,10510.41913937986,11479.892295033764,12449.365450687666,13418.838606341571,14388.311761995476,15357.78491764938,16327.258073303285,17296.73122895719,18266.20438461109
7315.737465162583,8242.109681279104,9168.481897395623,10094.854113512143,11021.226329628664,11947.598545745182,12873.970761861703,13800.342977978224,14726.715194094744,15653.087410211263,16579.459626327785,17505.831842444306,18432.204058560823
7018.842911630982,7999.001964901145,8979.161018171308,9959.32007144147,10939.479124711635,11919.638177981798,12899.797231251961,13879.956284522126,14860.11533779229,15840.274391062452,16820.433444332615,17800.592497602778,18780.75155087294
7076.990707797205,8086.319390284045,9095.648072770884,10104.976755257725,11114.305437744564,12123.634120231403,13132.962802718244,14142.291485205082,15151.620167691923,16160.948850178764,17170.2775326656,18179.606215152442,19188.934897639283
7708.897553301811,8647.736831876953,9586.576110452097,10525.41538902724,11464.254667602381,12403.093946177523,13341.933224752665,14280.77250332781,15219.611781902951,16158.451060478093,17097.290339053237,18036.12961762838,18974.96889620352
7727.929721686404,8652.061525003386,9576.193328320369,10500.32513163735,11424.456934954333,12348.588738271315,13272.720541588296,14196.852344905281,15120.984148222262,16045.115951539243,16969.247754856227,17893.37955817321,18817.51136149019
8004.924617752405,8951.340482870679,9897.756347988952,10844.172213107227,11790.5880782255,12737.003943343774,13683.419808462048,14629.83567358032,15576.251538698596,16522.66740381687,17469.083268935145,18415.499134053418,19361.91499917169
7938.736203558835,8880.7251096865,9822.714015814165,10764.70292194183,11706.691828069494,12648.680734197158,13590.669640324824,14532.658546452489,15474.647452580153,16416.63635870782,17358.625264835482,18300.61417096315,19242.60307709081
8068.043285863059,9046.617750680927,10025.192215498795,11003.766680316663,11982.341145134531,12960.915609952399,13939.490074770267,14918.064539588135,15896.639004406003,16875.21346922387,17853.78793404174,18832.36239885961,19810.936863677474
8390.267923129459,9318.273058990913,10246.278194852366,11174.28333071382,12102.288466575274,13030.293602436728,13958.298738298181,14886.303874159636,15814.30901002109,16742.31414588254,17670.319281744,18598.32441760545,19526.329553466905
8111.312735609322,9079.79867452537,10048.284613441416,11016.770552357462,11985.256491273509,12953.742430189555,13922.228369105604,14890.71430802165,15859.200246937697,16827.686185853745,17796.17212476979,18764.658063685838,19733.144002601883
8097.857829250938,9050.354849293566,10002.851869336193,10955.34888937882,11907.845909421449,12860.342929464075,13812.839949506702,14765.336969549331,15717.833989591958,16670.331009634585,17622.828029677214,18575.32504971984,19527.822069762467
8201.723781244695,9147.065024088439,10092.406266932185,11037.74750977593,11983.088752619675,12928.429995463419,13873.771238307165,14819.11248115091,15764.453723994655,16709.7949668384,17655.136209682147,18600.47745252589,19545.818695369635
8301.46535054234,9256.084470485166,10210.703590427995,11165.322710370821,12119.941830313648,13074.560950256475,14029.180070199302,14983.79919014213,15938.418310084957,16893.037430027784,17847.656549970612,18802.27566991344,19756.894789856266
8398.17141112465,9324.044063359417,10249.916715594183,11175.789367828951,12101.662020063719,13027.534672298487,13953.407324533255,14879.27997676802,15805.152629002789,16731.025281237555,17656.897933472326,18582.77058570709,19508.64323794186
8393.604487494647,9325.520746008706,10257.437004522764,11189.353263036823,12121.269521550881,13053.185780064941,13985.102038579,14917.018297093058,15848.934555607117,16780.850814121175,17712.767072635233,18644.683331149292,19576.59958966335
8113.032867697677,9045.015347586299,9976.997827474923,10908.980307363545,11840.962787252169,12772.94526714079,13704.927747029415,14636.910226918037,15568.892706806659,16500.87518669528,17432.857666583906,18364.84014647253,19296.82262636115
8331.245160069966,9294.525357344546,10257.805554619128,11221.085751893708,12184.365949168288,13147.646146442868,14110.926343717449,15074.20654099203,16037.48673826661,17000.766935541193,17964.047132815773,18927.327330090353,19890.607527364933
8293.424030343329,9268.039002159192,10242.653973975053,11217.268945790916,12191.88391760678,13166.49888942264,14141.113861238504,15115.728833054367,16090.34380487023,17064.958776686093,18039.573748501956,19014.18872031782,19988.80369213368
8204.053428806663,9205.680848022901,10207.30826723914,11208.935686455377,12210.563105671614,13212.190524887852,14213.81794410409,15215.445363320327,16217.072782536565,17218.700201752803,18220.32762096904,19221.95504018528,20223.582459401518
8553.815833687691,9493.819862670387,10433.823891653083,11373.82792063578,12313.831949618476,13253.835978601172,14193.840007583867,15133.844036566563,16073.84806554926,17013.852094531954,17953.85612351465,18893.86015249735,19833.864181480043
8044.573516934009,9073.602733081192,10102.631949228376,11131.66116537556,12160.690381522743,13189.719597669926,14218.74881381711,15247.778029964295,16276.807246111479,17305.836462258663,18334.865678405844,19363.89489455303,20392.924110700213
8471.184686885726,9435.01748262004,10398.850278354352,11362.683074088665,12326.515869822977,13290.34866555729,14254.181461291602,15218.014257025916,16181.84705276023,17145.67984849454,18109.512644228853,19073.345439963166,20037.17823569748
8634.923120795516,9587.32019166422,10539.717262532922,11492.114333401625,12444.511404270328,13396.908475139031,14349.305546007734,15301.702616876437,16254.09968774514,17206.496758613845,18158.893829482546,19111.290900351247,20063.68797121995
8326.154287963125,9302.14615197972,10278.138015996316,11254.12988001291,12230.121744029506,13206.1136080461,14182.105472062696,15158.09733607929,16134.089200095885,17110.08106411248,18086.072928129077,19062.06479214567,20038.056656162265
8361.59597487233,9353.673404684152,10345.750834495975,11337.828264307796,12329.90569411962,13321.98312393144,14314.060553743264,15306.137983555085,16298.215413366906,17290.29284317873,18282.37027299055,19274.447702802376,20266.525132614195
