RAIN_0,RAIN_1,RAIN_2,RAIN_3,RAIN_4,RAIN_5,RAIN_6,RAIN_7,RAIN_8
0.0,0.755669213079501,1.511338426159002,2.267007639238503,3.022676852318004,3.7783460653975047,4.534015278477006,5.289684491556507,6.045353704636008
0.0,0.7396458515216427,1.4792917030432855,2.218937554564928,2.958583406086571,3.698229257608214,4.437875109129856,5.177520960651499,5.917166812173142
0.0,0.7034909039374416,1.4069818078748833,2.1104727118123248,2.8139636157497665,3.5174545196872082,4.2209454236246495,4.924436327562091,5.627927231499533
0.0,0.7403108343250661,1.4806216686501321,2.2209325029751983,2.9612433373002642,3.70155417162533,4.441865005950397,5.1821758402754625,5.9224866746005285
0.0,0.7150021483756326,1.4300042967512652,2.1450064451268975,2.8600085935025303,3.575010741878163,4.290012890253795,5.005015038629428,5.720017187005061
0.0,0.7389572687807215,1.477914537561443,2.216871806342165,2.955829075122886,3.6947863439036075,4.43374361268433,5.172700881465051,5.911658150245772
0.0,0.7309377576970822,1.4618755153941645,2.1928132730912466,2.923751030788329,3.6546887884854113,4.385626546182493,5.116564303879576,5.847502061576658
0.0,0.7303505766930678,1.4607011533861356,2.191051730079203,2.921402306772271,3.651752883465339,4.382103460158406,5.112454036851474,5.842804613544542
0.0,0.7129963319720539,1.4259926639441078,2.138988995916162,2.8519853278882157,3.5649816598602695,4.277977991832324,4.9909743238043776,5.703970655776431
0.0,0.744369756131338,1.488739512262676,2.2331092683940144,2.977479024525352,3.72184878065669,4.466218536788029,5.2105882929193665,5.954958049050704
0.0,0.7117186697176409,1.4234373394352817,2.1351560091529227,2.8468746788705634,3.558593348588204,4.270312018305845,4.982030688023486,5.693749357741127
0.0,0.7145675223197411,1.4291350446394822,2.1437025669592233,2.8582700892789643,3.5728376115987053,4.287405133918447,5.001972656238188,5.716540178557929
0.0,0.7868314288070427,1.5736628576140854,2.3604942864211282,3.147325715228171,3.9341571440352134,4.7209885728422565,5.507820001649299,6.294651430456342
0.0,0.7471398221779145,1.494279644355829,2.2414194665337437,2.988559288711658,3.7356991108895725,4.482838933067487,5.229978755245401,5.977118577423316
0.0,0.7426246496159618,1.4852492992319235,2.2278739488478854,2.970498598463847,3.7131232480798086,4.455747897695771,5.198372547311732,5.940997196927694
0.0,0.7650259809497042,1.5300519618994084,2.2950779428491126,3.060103923798817,3.825129904748521,4.590155885698225,5.355181866647929,6.120207847597634
0.0,0.7426301459717461,1.4852602919434923,2.2278904379152387,2.9705205838869846,3.7131507298587305,4.455780875830477,5.198411021802223,5.941041167773969
0.0,0.7528214225932989,1.5056428451865977,2.2584642677798965,3.0112856903731955,3.7641071129664945,4.516928535559793,5.269749958153092,6.022571380746391
0.0,0.7392570259738174,1.4785140519476347,2.2177710779214523,2.9570281038952695,3.6962851298690866,4.435542155842905,5.174799181816722,5.914056207790539
0.0,0.7145345058776799,1.4290690117553597,2.1436035176330397,2.8581380235107194,3.572672529388399,4.287207035266079,5.001741541143759,5.716276047021439
0.0,0.7233548819664906,1.4467097639329811,2.1700646458994717,2.8934195278659622,3.616774409832453,4.340129291798943,5.063484173765434,5.7868390557319245
0.0,0.7934111299448795,1.586822259889759,2.3802333898346384,3.173644519779518,3.9670556497243976,4.760466779669277,5.553877909614156,6.347289039559036
0.0,0.7299888208740187,1.4599776417480375,2.1899664626220563,2.919955283496075,3.6499441043700935,4.379932925244113,5.109921746118131,5.83991056699215
0.0,0.7747927153709393,1.5495854307418786,2.324378146112818,3.099170861483757,3.8739635768546963,4.648756292225636,5.423549007596575,6.198341722967514
0.0,0.7685251635764632,1.5370503271529263,2.3055754907293897,3.0741006543058527,3.8426258178823156,4.611150981458779,5.379676145035242,6.148201308611705
0.0,0.7568027181583804,1.5136054363167608,2.2704081544751413,3.0272108726335216,3.784013590791902,4.540816308950283,5.297619027108663,6.054421745267043
0.0,0.761872823068957,1.523745646137914,2.285618469206871,3.047491292275828,3.809364115344785,4.571236938413742,5.3331097614826986,6.094982584551656
0.0,0.7497238169101881,1.4994476338203762,2.2491714507305645,2.9988952676407523,3.74861908455094,4.498342901461129,5.248066718371317,5.997790535281505
0.0,0.7359365625068819,1.4718731250137638,2.207809687520646,2.9437462500275275,3.679682812534409,4.415619375041292,5.151555937548173,5.887492500055055
0.0,0.7909735106543351,1.5819470213086702,2.3729205319630053,3.1638940426173403,3.9548675532716753,4.745841063926011,5.536814574580346,6.327788085234681
0.0,0.7343319113360252,1.4686638226720503,2.2029957340080752,2.9373276453441006,3.671659556680126,4.4059914680161505,5.140323379352176,5.874655290688201
0.0,0.7150225356852287,1.4300450713704573,2.1450676070556858,2.8600901427409147,3.5751126784261436,4.2901352141113716,5.0051577497966,5.720180285481829
0.0,0.73161434734641,1.46322869469282,2.19484304203923,2.92645738938564,3.6580717367320497,4.38968608407846,5.12130043142487,5.85291477877128
0.0,0.7561780274297727,1.5123560548595454,2.2685340822893183,3.0247121097190908,3.7808901371488632,4.537068164578637,5.293246192008409,6.0494242194381815
0.0,0.7864926338012894,1.5729852676025788,2.359477901403868,3.1459705352051577,3.9324631690064473,4.718955802807736,5.505448436609026,6.291941070410315
0.0,0.7759883065686273,1.5519766131372545,2.327964919705882,3.103953226274509,3.8799415328431364,4.655929839411764,5.431918145980391,6.207906452549018
0.0,0.7837724665520599,1.5675449331041198,2.3513173996561796,3.1350898662082396,3.9188623327602996,4.702634799312359,5.486407265864419,6.270179732416479
0.0,0.7738382857552115,1.547676571510423,2.3215148572656346,3.095353143020846,3.8691914287760576,4.643029714531269,5.416868000286481,6.190706286041692
0.0,0.7726003225300385,1.545200645060077,2.3178009675901157,3.090401290120154,3.8630016126501925,4.635601935180231,5.408202257710269,6.180802580240308
0.0,0.7458934008684646,1.4917868017369291,2.237680202605394,2.9835736034738582,3.7294670043423226,4.475360405210788,5.221253806079252,5.9671472069477165
0.0,0.8238956766255436,1.6477913532510873,2.471687029876631,3.2955827065021746,4.119478383127718,4.943374059753262,5.767269736378806,6.591165413004349
0.0,0.7645989869898737,1.5291979739797474,2.293796960969621,3.058395947959495,3.8229949349493686,4.587593921939242,5.352192908929116,6.11679189591899
0.0,0.787125963427884,1.574251926855768,2.361377890283652,3.148503853711536,3.9356298171394197,4.722755780567304,5.509881743995188,6.297007707423072
0.0,0.788115207495411,1.576230414990822,2.364345622486233,3.152460829981644,3.940576037477055,4.728691244972466,5.516806452467877,6.304921659963288
0.0,0.7518932565129554,1.5037865130259107,2.255679769538866,3.0075730260518214,3.7594662825647767,4.511359539077732,5.263252795590687,6.015146052103643
0.0,0.8176307061764834,1.6352614123529667,2.45289211852945,3.2705228247059335,4.088153530882417,4.9057842370589,5.723414943235383,6.541045649411867
0.0,0.7848456190636013,1.5696912381272026,2.354536857190804,3.139382476254405,3.924228095318006,4.709073714381608,5.493919333445209,6.27876495250881
0.0,0.7909648982935565,1.581929796587113,2.3728946948806695,3.163859593174226,3.954824491467783,4.745789389761339,5.536754288054896,6.327719186348452
0.0,0.8253392359438351,1.6506784718876701,2.476017707831505,3.3013569437753403,4.1266961797191755,4.95203541566301,5.777374651606846,6.602713887550681
0.0,0.7973650296973697,1.5947300593947393,2.392095089092109,3.1894601187894787,3.986825148486848,4.784190178184218,5.581555207881587,6.378920237578957
0.0,0.757318107729524,1.514636215459048,2.271954323188572,3.029272430918096,3.78659053864762,4.543908646377144,5.301226754106668,6.058544861836192
0.0,0.7796526800064063,1.5593053600128126,2.338958040019219,3.1186107200256252,3.8982634000320315,4.677916080038438,5.457568760044844,6.2372214400512505
0.0,0.8391207397044512,1.6782414794089024,2.5173622191133536,3.356482958817805,4.195603698522256,5.034724438226707,5.873845177931159,6.71296591763561
0.0,0.8237525943213064,1.6475051886426129,2.471257782963919,3.2950103772852257,4.118762971606532,4.942515565927838,5.766268160249145,6.5900207545704514
0.0,0.8357841966557165,1.671568393311433,2.5073525899671494,3.343136786622866,4.178920983278582,5.014705179934299,5.850489376590016,6.686273573245732
0.0,0.8078216189885549,1.6156432379771097,2.4234648569656647,3.2312864759542195,4.039108094942774,4.846929713931329,5.654751332919884,6.462572951908439
0.0,0.8339676576650235,1.667935315330047,2.5019029729950706,3.335870630660094,4.169838288325117,5.003805945990141,5.837773603655164,6.671741261320188
0.0,0.8314601430105534,1.6629202860211068,2.49438042903166,3.3258405720422135,4.1573007150527665,4.98876085806332,5.8202210010738735,6.651681144084427
0.0,0.8085984423616192,1.6171968847232383,2.4257953270848573,3.2343937694464766,4.042992211808095,4.851590654169715,5.660189096531334,6.468787538892953
0.0,0.8511774643556381,1.7023549287112762,2.5535323930669143,3.4047098574225525,4.25588732177819,5.1070647861338285,5.958242250489467,6.809419714845105
0.0,0.7748214896801672,1.5496429793603343,2.3244644690405014,3.0992859587206687,3.874107448400836,4.648928938081003,5.423750427761171,6.198571917441337
0.0,0.848294474093753,1.696588948187506,2.5448834222812593,3.393177896375012,4.241472370468765,5.089766844562519,5.938061318656271,6.786355792750024
0.0,0.7954061631400012,1.5908123262800025,2.3862184894200036,3.181624652560005,3.9770308157000063,4.772436978840007,5.567843141980009,6.36324930512001
0.0,0.7954920897086112,1.5909841794172224,2.3864762691258337,3.1819683588344447,3.977460448543056,4.772952538251667,5.568444627960278,6.3639367176688895
0.0,0.8337363148062036,1.6674726296124072,2.501208944418611,3.3349452592248143,4.168681574031018,5.002417888837222,5.836154203643425,6.669890518449629
0.0,0.8175459074276392,1.6350918148552784,2.4526377222829177,3.270183629710557,4.0877295371381965,4.905275444565835,5.722821351993474,6.540367259421114
0.0,0.7902407157616642,1.5804814315233284,2.370722147284993,3.160962863046657,3.951203578808321,4.741444294569986,5.53168501033165,6.321925726093314
0.0,0.7631851176950657,1.5263702353901314,2.289555353085197,3.052740470780263,3.8159255884753285,4.579110706170394,5.342295823865459,6.105480941560526
0.0,0.8442042769921397,1.6884085539842795,2.532612830976419,3.376817107968559,4.221021384960698,5.065225661952838,5.909429938944978,6.753634215937118
0.0,0.8387707465744276,1.6775414931488553,2.516312239723283,3.3550829862977105,4.193853732872138,5.032624479446566,5.871395226020994,6.710165972595421
0.0,0.835844354081841,1.671688708163682,2.507533062245523,3.343377416327364,4.179221770409205,5.015066124491046,5.850910478572887,6.686754832654728
0.0,0.813079700421483,1.626159400842966,2.439239101264449,3.252318801685932,4.065398502107415,4.878478202528898,5.6915579029503816,6.504637603371864
0.0,0.7697040920970222,1.5394081841940443,2.3091122762910663,3.0788163683880887,3.848520460485111,4.618224552582133,5.387928644679155,6.157632736776177
0.0,0.7993405116303607,1.5986810232607214,2.398021534891082,3.1973620465214427,3.9967025581518034,4.796043069782164,5.595383581412525,6.3947240930428855
0.0,0.7573262936822359,1.5146525873644718,2.271978881046708,3.0293051747289437,3.7866314684111795,4.543957762093416,5.3012840557756515,6.058610349457887
0.0,0.7718868648439658,1.5437737296879317,2.3156605945318978,3.0875474593758634,3.859434324219829,4.6313211890637955,5.403208053907761,6.175094918751727
0.0,0.8127542134122373,1.6255084268244746,2.438262640236712,3.251016853648949,4.063771067061187,4.876525280473424,5.689279493885661,6.502033707297898
0.0,0.8411006200938517,1.6822012401877033,2.523301860281555,3.3644024803754067,4.205503100469258,5.04660372056311,5.887704340656962,6.728804960750813
0.0,0.8356509373731054,1.6713018747462107,2.506952812119316,3.3426037494924214,4.178254686865527,5.013905624238632,5.849556561611737,6.685207498984843
0.0,0.7735350777656823,1.5470701555313646,2.320605233297047,3.0941403110627292,3.8676753888284114,4.641210466594094,5.414745544359776,6.1882806221254585
0.0,0.802897005924969,1.605794011849938,2.408691017774907,3.211588023699876,4.014485029624845,4.817382035549814,5.620279041474784,6.423176047399752
0.0,0.7893465740646164,1.5786931481292328,2.368039722193849,3.1573862962584656,3.946732870323082,4.736079444387698,5.525426018452315,6.314772592516931
0.0,0.8295544341150762,1.6591088682301525,2.4886633023452287,3.318217736460305,4.147772170575381,4.977326604690457,5.806881038805534,6.63643547292061
0.0,0.7751489783943645,1.550297956788729,2.3254469351830935,3.100595913577458,3.8757448919718223,4.650893870366187,5.426042848760551,6.201191827154916
0.0,0.7943791877343239,1.5887583754686478,2.383137563202972,3.1775167509372957,3.9718959386716195,4.766275126405944,5.560654314140267,6.355033501874591
0.0,0.7609804677801204,1.5219609355602408,2.282941403340361,3.0439218711204816,3.804902338900602,4.565882806680722,5.326863274460843,6.087843742240963
0.0,0.7862217264577825,1.572443452915565,2.3586651793733475,3.14488690583113,3.931108632288913,4.717330358746695,5.503552085204478,6.28977381166226
0.0,0.7863259949090363,1.5726519898180726,2.358977984727109,3.1453039796361453,3.9316299745451815,4.717955969454218,5.504281964363254,6.2906079592722906
0.0,0.7643215345837371,1.5286430691674742,2.2929646037512112,3.0572861383349483,3.8216076729186854,4.5859292075024225,5.35025074208616,6.114572276669897
0.0,0.7666155345088784,1.5332310690177569,2.2998466035266354,3.0664621380355137,3.833077672544392,4.599693207053271,5.366308741562149,6.132924276071027
0.0,0.7749554807920536,1.5499109615841071,2.3248664423761607,3.0998219231682143,3.874777403960268,4.649732884752321,5.424688365544375,6.1996438463364285
0.0,0.7097245589568747,1.4194491179137494,2.129173676870624,2.838898235827499,3.5486227947843734,4.258347353741248,4.9680719126981225,5.677796471654998
0.0,0.7729198751669336,1.5458397503338672,2.318759625500801,3.0916795006677344,3.864599375834668,4.637519251001602,5.410439126168535,6.183359001335469
0.0,0.7626559606080305,1.525311921216061,2.2879678818240916,3.050623842432122,3.8132798030401527,4.575935763648183,5.338591724256213,6.101247684864244
0.0,0.740551651772522,1.481103303545044,2.221654955317566,2.962206607090088,3.7027582588626102,4.443309910635132,5.183861562407654,5.924413214180176
0.0,0.7182042967691948,1.4364085935383897,2.1546128903075843,2.8728171870767794,3.5910214838459744,4.309225780615169,5.027430077384364,5.745634374153559
0.0,0.7093007182386438,1.4186014364772876,2.1279021547159314,2.8372028729545753,3.5465035911932192,4.255804309431863,4.965105027670507,5.674405745909151
0.0,0.7374412506582085,1.474882501316417,2.2123237519746257,2.949765002632834,3.6872062532910426,4.424647503949251,5.16208875460746,5.899530005265668
0.0,0.7392941474740437,1.4785882949480873,2.217882442422131,2.9571765898961746,3.6964707373702184,4.435764884844262,5.175059032318305,5.914353179792349
0.0,0.731174805207418,1.462349610414836,2.193524415622254,2.924699220829672,3.6558740260370897,4.387048831244508,5.118223636451925,5.849398441659344
0.0,0.6535173315973639,1.3070346631947278,1.9605519947920917,2.6140693263894557,3.2675866579868194,3.9211039895841835,4.574621321181548,5.228138652778911
0.0,0.7427312771968376,1.4854625543936752,2.228193831590513,2.9709251087873505,3.713656385984188,4.456387663181026,5.199118940377863,5.941850217574701
0.0,0.6510776446621821,1.3021552893243642,1.9532329339865462,2.6043105786487284,3.2553882233109106,3.9064658679730924,4.557543512635275,5.208621157297457
0.0,0.6820242013059129,1.3640484026118258,2.0460726039177386,2.7280968052236516,3.4101210065295646,4.092145207835477,4.774169409141391,5.456193610447303
