VAP_0,VAP_1,VAP_2,VAP_3,VAP_4,VAP_5,VAP_6,VAP_7,VAP_8,VAP_9,VAP_10,VAP_11,VAP_12
0.4757513738719293,0.5325310885782731,0.5893108032846169,0.6460905179909608,0.7028702326973046,0.7596499474036484,0.8164296621099922,0.873209376816336,0.92998909152268,0.9867688062290239,1.0435485209353677,1.1003282356417114,1.1571079503480552
0.4161005354664485,0.479332192495572,0.5425638495246956,0.6057955065538192,0.6690271635829427,0.7322588206120662,0.7954904776411897,0.8587221346703133,0.9219537916994369,0.9851854487285605,1.0484171057576839,1.1116487627868075,1.174880419815931
0.4532416454815735,0.5088795426030777,0.564517439724582,0.6201553368460861,0.6757932339675905,0.7314311310890946,0.787069028210599,0.8427069253321031,0.8983448224536075,0.9539827195751116,1.009620616696616,1.06525851381812,1.1208964109396244
0.4287873786119738,0.48705951746995574,0.5453316563279377,0.6036037951859196,0.6618759340439014,0.7201480729018834,0.7784202117598653,0.8366923506178472,0.8949644894758291,0.9532366283338111,1.0115087671917928,1.069780906049775,1.1280530449077568
0.4135178911393644,0.47078919888737103,0.5280605066353776,0.5853318143833843,0.642603122131391,0.6998744298793976,0.7571457376274042,0.8144170453754109,0.8716883531234176,0.9289596608714243,0.9862309686194308,1.0435022763674375,1.1007735841154442
0.4040879172280646,0.46224569428390017,0.5204034713397356,0.5785612483955712,0.6367190254514068,0.6948768025072424,0.753034579563078,0.8111923566189134,0.869350133674749,0.9275079107305846,0.9856656877864202,1.0438234648422555,1.1019812418980912
0.4256043242158143,0.48220517188552975,0.5388060195552452,0.5954068672249606,0.652007714894676,0.7086085625643914,0.7652094102341069,0.8218102579038223,0.8784111055735377,0.9350119532432533,0.9916128009129687,1.048213648582684,1.1048144962523996
0.3901195813038076,0.45060402943369804,0.5110884775635884,0.571572925693479,0.6320573738233695,0.6925418219532599,0.7530262700831503,0.8135107182130408,0.8739951663429313,0.9344796144728218,0.9949640626027121,1.0554485107326026,1.115932958862493
0.3671426020591219,0.4272837754627409,0.48742494886635984,0.5475661222699788,0.6077072956735978,0.6678484690772167,0.7279896424808356,0.7881308158844547,0.8482719892880737,0.9084131626916927,0.9685543360953115,1.0286955094989305,1.0888366829025495
0.4180238052273384,0.47264227181431245,0.5272607384012865,0.5818792049882605,0.6364976715752345,0.6911161381622086,0.7457346047491826,0.8003530713361566,0.8549715379231306,0.9095900045101047,0.9642084710970787,1.0188269376840529,1.0734454042710269
0.3815665841428522,0.44039757546727715,0.499228566791702,0.558059558116127,0.6168905494405519,0.6757215407649768,0.7345525320894017,0.7933835234138266,0.8522145147382515,0.9110455060626763,0.9698764973871012,1.0287074887115262,1.087538480035951
0.3481422343327459,0.4091368036240238,0.47013137291530177,0.5311259422065797,0.5921205114978576,0.6531150807891356,0.7141096500804136,0.7751042193716915,0.8360987886629694,0.8970933579542473,0.9580879272455254,1.0190824965368033,1.0800770658280812
0.3608926714250567,0.4216092954417488,0.48232591945844083,0.5430425434751329,0.603759167491825,0.6644757915085171,0.7251924155252092,0.7859090395419012,0.8466256635585933,0.9073422875752852,0.9680589115919773,1.0287755356086694,1.0894921596253615
0.3686366073345337,0.42544036669597507,0.4822441260574165,0.5390478854188578,0.5958516447802993,0.6526554041417407,0.7094591635031822,0.7662629228646236,0.8230666822260649,0.8798704415875063,0.9366742009489477,0.9934779603103892,1.0502817196718306
0.3630445528485486,0.4212310947806063,0.47941763671266396,0.5376041786447217,0.5957907205767794,0.653977262508837,0.7121638044408947,0.7703503463729524,0.8285368883050102,0.8867234302370679,0.9449099721691254,1.0030965141011832,1.061283056033241
0.3889512044441086,0.4443066578920039,0.4996621113398992,0.5550175647877945,0.6103730182356898,0.6657284716835852,0.7210839251314805,0.7764393785793757,0.831794832027271,0.8871502854751664,0.9425057389230617,0.9978611923709569,1.0532166458188523
0.3529453596048214,0.4092199608645406,0.4654945621242599,0.5217691633839792,0.5780437646436983,0.6343183659034176,0.6905929671631368,0.7468675684228561,0.8031421696825753,0.8594167709422946,0.9156913722020139,0.9719659734617332,1.0282405747214522
0.3208414807984858,0.37895665775794657,0.4370718347174074,0.4951870116768682,0.553302188636329,0.6114173655957897,0.6695325425552505,0.7276477195147114,0.7857628964741722,0.8438780734336331,0.9019932503930939,0.9601084273525546,1.0182236043120154
0.3149762168053479,0.37325991362325606,0.4315436104411642,0.48982730725907236,0.5481110040769805,0.6063947008948887,0.6646783977127968,0.7229620945307049,0.7812457913486132,0.8395294881665214,0.8978131849844295,0.9560968818023377,1.0143805786202458
0.3032070918924131,0.36205581965608635,0.4209045474197596,0.4797532751834328,0.538602002947106,0.5974507307107793,0.6562994584744526,0.7151481862381257,0.773996914001799,0.8328456417654723,0.8916943695291455,0.9505430972928187,1.009391825056492
0.2862530772465423,0.3456823316235043,0.40511158600046626,0.46454084037742827,0.5239700947543903,0.5833993491313523,0.6428286035083142,0.7022578578852762,0.7616871122622382,0.8211163666392001,0.8805456210161622,0.9399748753931241,0.9994041297700862
0.2703262557763394,0.32859959903450037,0.38687294229266134,0.44514628555082236,0.5034196288089833,0.5616929720671443,0.6199663153253052,0.6782396585834662,0.7365130018416273,0.7947863450997882,0.8530596883579492,0.9113330316161101,0.9696063748742711
0.2667336166259917,0.3252768114557203,0.3838200062854488,0.44236320111517735,0.5009063959449059,0.5594495907746345,0.617992785604363,0.6765359804340916,0.7350791752638202,0.7936223700935487,0.8521655649232773,0.9107087597530058,0.9692519545827344
0.2767379761033254,0.33368250735511606,0.3906270386069067,0.44757156985869734,0.504516101110488,0.5614606323622786,0.6184051636140693,0.6753496948658599,0.7322942261176506,0.7892387573694412,0.8461832886212318,0.9031278198730225,0.9600723511248132
0.2323545079407333,0.2900777258483943,0.3478009437560553,0.4055241616637163,0.4632473795713773,0.5209705974790383,0.5786938153866993,0.6364170332943603,0.6941402512020213,0.7518634691096823,0.8095866870173433,0.8673099049250043,0.9250331228326653
0.226870999847069,0.2868737117694193,0.34687642369176963,0.4068791356141199,0.4668818475364702,0.5268845594588205,0.5868872713811708,0.6468899833035212,0.7068926952258715,0.7668954071482219,0.8268981190705722,0.8869008309929225,0.9469035429152728
0.2672778786301374,0.3229095304221033,0.3785411822140692,0.43417283400603507,0.48980448579800095,0.5454361375899668,0.6010677893819327,0.6566994411738987,0.7123310929658645,0.7679627447578304,0.8235943965497963,0.8792260483417621,0.934857700133728
0.228677477011878,0.2886145292168367,0.34855158142179554,0.40848863362675425,0.46842568583171307,0.5283627380366718,0.5882997902416306,0.6482368424465893,0.7081738946515481,0.7681109468565068,0.8280479990614656,0.8879850512664245,0.9479221034713832
0.2046121167262459,0.2647188214394211,0.3248255261525963,0.38493223086577144,0.4450389355789467,0.5051456402921218,0.5652523450052971,0.6253590497184722,0.6854657544316474,0.7455724591448226,0.8056791638579978,0.865785868571173,0.9258925732843482
0.1922014488281489,0.25237130905035743,0.3125411692725659,0.37271102949477447,0.432880889716983,0.4930507499391915,0.5532206101614,0.6133904703836086,0.6735603306058171,0.7337301908280256,0.7939000510502341,0.8540699112724427,0.9142397714946512
0.1938460543541796,0.25114131042897725,0.3084365665037749,0.3657318225785725,0.42302707865337014,0.48032233472816777,0.5376175908029655,0.594912846877763,0.6522081029525607,0.7095033590273583,0.766798615102156,0.8240938711769535,0.8813891272517512
0.1719707648124148,0.23085575491306956,0.2897407450137243,0.3486257351143791,0.40751072521503384,0.4663957153156886,0.5252807054163433,0.5841656955169982,0.6430506856176529,0.7019356757183076,0.7608206658189623,0.8197056559196172,0.8785906460202719
0.1862206529540747,0.24361309773032616,0.30100554250657763,0.35839798728282907,0.4157904320590805,0.473182876835332,0.5305753216115834,0.5879677663878349,0.6453602111640864,0.7027526559403379,0.7601451007165894,0.8175375454928409,0.8749299902690921
0.1942703559506772,0.25222947730176354,0.3101885986528499,0.36814772000393625,0.42610684135502264,0.48406596270610897,0.5420250840571953,0.5999842054082817,0.657943326759368,0.7159024481104543,0.7738615694615407,0.8318206908126271,0.8897798121637134
0.1643548087196057,0.22283055431553175,0.2813062999114578,0.33978204550738383,0.3982577911033099,0.4567335366992359,0.5152092822951619,0.573685027891088,0.632160773487014,0.6906365190829401,0.7491122646788662,0.8075880102747922,0.8660637558707183
0.1373621241192623,0.19863330436988152,0.25990448462050075,0.32117566487112004,0.3824468451217392,0.4437180253723585,0.5049892056229777,0.566260385873597,0.6275315661242162,0.6888027463748354,0.7500739266254547,0.8113451068760739,0.8726162871266931
0.166665673492789,0.2231517490836733,0.2796378246745576,0.3361239002654419,0.39260997585632623,0.44909605144721054,0.5055821270380949,0.5620682026289792,0.6185542782198634,0.6750403538107477,0.7315264294016322,0.7880125049925164,0.8444985805834007
0.140280074065636,0.19600376708964135,0.25172746011364666,0.30745115313765203,0.36317484616165735,0.41889853918566267,0.47462223220966804,0.5303459252336734,0.5860696182576787,0.641793311281684,0.6975170043056894,0.7532406973296948,0.8089643903537
0.121059395561178,0.17802323920226873,0.23498708284335945,0.2919509264844502,0.3489147701255409,0.40587861376663165,0.4628424574077224,0.5198063010488131,0.5767701446899038,0.6337339883309945,0.6906978319720852,0.747661675613176,0.8046255192542667
0.1215697984599905,0.18023601672268427,0.23890223498537805,0.2975684532480718,0.3562346715107656,0.4149008897734594,0.47356710803615315,0.5322333262988469,0.5908995445615407,0.6495657628242345,0.7082319810869283,0.766898199349622,0.8255644176123158
0.1235850021519405,0.18346662578476453,0.2433482494175886,0.3032298730504126,0.36311149668323667,0.4229931203160607,0.48287474394888474,0.5427563675817088,0.6026379912145328,0.6625196148473568,0.7224012384801808,0.7822828621130049,0.8421644857458289
0.095650986322244,0.15834102740483874,0.22103106848743345,0.28372110957002816,0.3464111506526229,0.40910119173521764,0.4717912328178123,0.534481273900407,0.5971713149830018,0.6598613560655965,0.7225513971481913,0.785241438230786,0.8479314793133806
0.1327666781188354,0.19006505932230536,0.2473634405257753,0.3046618217292453,0.36196020293271525,0.41925858413618516,0.47655696533965514,0.533855346543125,0.591153727746595,0.648452108950065,0.705750490153535,0.7630488713570049,0.8203472525604749
0.1049190813531356,0.16316993569219837,0.22142079003126114,0.27967164437032394,0.33792249870938673,0.3961733530484495,0.45442420738751227,0.512675061726575,0.5709259160656378,0.6291767704047007,0.6874276247437634,0.7456784790828261,0.8039293334218889
0.0906541060410764,0.14807803737917632,0.20550196871727622,0.26292590005537614,0.32034983139347606,0.3777737627315759,0.4351976940696759,0.49262162540777577,0.5500455567458757,0.6074694880839756,0.6648934194220755,0.7223173507601754,0.7797412820982753
0.0803546511890771,0.1382069138021021,0.19605917641512707,0.25391143902815205,0.31176370164117706,0.369615964254202,0.427468226867227,0.48532048948025197,0.543172752093277,0.601025014706302,0.658877277319327,0.716729539932352,0.774581802545377
0.1011838085534243,0.15908272158275533,0.2169816346120863,0.27488054764141734,0.3327794606707483,0.39067837370007935,0.44857728672941033,0.5064761997587414,0.5643751127880724,0.6222740258174034,0.6801729388467345,0.7380718518760654,0.7959707649053964
0.060133002064521,0.1225633973568662,0.1849937926492114,0.2474241879415566,0.3098545832339018,0.372284978526247,0.4347153738185922,0.49714576911093744,0.5595761644032826,0.6220065596956278,0.684436954987973,0.7468673502803183,0.8092977455726634
0.0627805270072117,0.12301615973148008,0.18325179245574846,0.24348742518001687,0.3037230579042852,0.3639586906285536,0.42419432335282203,0.4844299560770904,0.5446655888013587,0.6049012215256272,0.6651368542498955,0.7253724869741639,0.7856081196984324
0.0940605957407211,0.1494118665749228,0.20476313740912452,0.2601144082433262,0.3154656790775279,0.37081694991172964,0.42616822074593136,0.4815194915801331,0.5368707624143347,0.5922220332485365,0.6475733040827382,0.7029245749169399,0.7582758457511416
0.0598751764366915,0.11700439801349811,0.17413361959030474,0.23126284116711135,0.288392062743918,0.3455212843207246,0.4026505058975312,0.4597797274743378,0.5169089490511445,0.574038170627951,0.6311673922047577,0.6882966137815643,0.7454258353583709
0.0704031007511225,0.1271952889825742,0.18398747721402592,0.24077966544547763,0.29757185367692934,0.35436404190838106,0.41115623013983277,0.4679484183712845,0.5247406066027362,0.581532794834188,0.6383249830656397,0.6951171712970914,0.7519093595285431
0.0442607045645993,0.10123208340120357,0.15820346223780785,0.21517484107441212,0.2721462199110164,0.3291175987476207,0.38608897758422495,0.4430603564208292,0.5000317352574335,0.5570031140940378,0.6139744929306421,0.6709458717672463,0.7279172506038506
0.0412434937848235,0.1021263513174257,0.1630092088500279,0.2238920663826301,0.2847749239152323,0.3456577814478345,0.4065406389804367,0.4674234965130389,0.5283063540456411,0.5891892115782432,0.6500720691108455,0.7109549266434477,0.7718377841760499
0.0720243609565074,0.12964467068390406,0.18726498041130074,0.24488529013869742,0.3025055998660941,0.3601259095934907,0.4177462193208874,0.4753665290482841,0.5329868387756808,0.5906071485030775,0.6482274582304741,0.7058477679578709,0.7634680776852675
0.0265786993134475,0.08559719847667036,0.14461569763989318,0.20363419680311604,0.2626526959663389,0.32167119512956177,0.38068969429278454,0.4397081934560074,0.4987266926192303,0.5577451917824531,0.616763690945676,0.6757821901088988,0.7348006892721216
0.0514307948587168,0.10855228316501639,0.16567377147131598,0.22279525977761555,0.27991674808391515,0.33703823639021474,0.39415972469651434,0.45128121300281393,0.5084027013091135,0.5655241896154131,0.6226456779217127,0.6797671662280123,0.7368886545343118
0.0263091597308757,0.08714538663414734,0.14798161353741898,0.20881784044069063,0.2696540673439623,0.3304902942472339,0.3913265211505056,0.45216274805377726,0.5129989749570488,0.5738352018603204,0.6346714287635921,0.6955076556668638,0.7563438825701354
0.0506320141535164,0.10720421270288,0.1637764112522436,0.2203486098016072,0.27692080835097077,0.33349300690033434,0.390065205449698,0.4466374039990616,0.5032096025484252,0.5597818010977887,0.6163539996471523,0.672926198196516,0.7294983967458796
0.0195709807707239,0.07789014923586284,0.13620931770100178,0.1945284861661407,0.2528476546312797,0.3111668230964186,0.36948599156155754,0.42780516002669644,0.4861243284918354,0.5444434969569744,0.6027626654221133,0.6610818338872523,0.7194010023523912
0.0002748113959787,0.05894099249328172,0.11760717359058473,0.17627335468788777,0.23493953578519078,0.29360571688249376,0.3522718979797968,0.4109380790770998,0.4696042601744028,0.5282704412717059,0.5869366223690089,0.6456028034663119,0.704268984563615
0.021775574927338,0.07763869221505176,0.13350180950276552,0.18936492679047928,0.24522804407819304,0.3010911613659068,0.35695427865362056,0.4128173959413343,0.4686805132290481,0.5245436305167618,0.5804067478044755,0.6362698650921893,0.6921329823799031
0.0146833009594307,0.0716376944764367,0.12859208799344268,0.1855464815104487,0.24250087502745468,0.2994552685444607,0.3564096620614667,0.41336405557847267,0.47031844909547865,0.5272728426124846,0.5842272361294907,0.6411816296464966,0.6981360231635027
