TMAX_0,TMAX_1,TMAX_2,TMAX_3,TMAX_4,TMAX_5,TMAX_6,TMAX_7,TMAX_8,TMAX_9,TMAX_10,TMAX_11,TMAX_12
19.15315367871696,20.21665549329383,21.280157307870695,22.343659122447562,23.40716093702443,24.470662751601296,25.534164566178163,26.59766638075503,27.661168195331896,28.724670009908763,29.78817182448563,30.851673639062497,31.91517545363936
18.5778976031966,19.68504287024761,20.792188137298623,21.899333404349633,23.006478671400647,24.113623938451656,25.22076920550267,26.32791447255368,27.43505973960469,28.542205006655703,29.649350273706716,30.756495540757726,31.863640807808736
19.10826511016233,20.2157836889894,21.323302267816473,22.43082084664354,23.538339425470614,24.645858004297686,25.75337658312476,26.86089516195183,27.9684137407789,29.075932319605975,30.183450898433044,31.290969477260116,32.39848805608719
19.389566969328484,20.469060972110558,21.548554974892628,22.628048977674702,23.707542980456775,24.78703698323885,25.86653098602092,26.946024988802993,28.025518991585066,29.105012994367137,30.18450699714921,31.264000999931284,32.343495002713354
19.03420912375521,20.161001526008683,21.287793928262154,22.414586330515625,23.541378732769093,24.668171135022565,25.794963537276036,26.921755939529508,28.048548341782976,29.175340744036447,30.30213314628992,31.42892554854339,32.55571795079686
19.418225860743053,20.516004498602232,21.613783136461407,22.711561774320586,23.809340412179765,24.907119050038943,26.004897687898122,27.102676325757297,28.200454963616476,29.298233601475655,30.39601223933483,31.49379087719401,32.59156951505319
19.67441647338453,20.766813528747168,21.859210584109803,22.951607639472442,24.04400469483508,25.13640175019772,26.22879880556036,27.321195860922995,28.413592916285634,29.505989971648273,30.598387027010908,31.690784082373547,32.783181137736186
19.851011562953367,20.968178520160112,22.085345477366857,23.202512434573602,24.319679391780348,25.436846348987093,26.554013306193838,27.671180263400583,28.788347220607328,29.905514177814073,31.022681135020818,32.13984809222757,33.25701504943431
20.487778550458614,21.58605695787602,22.684335365293425,23.78261377271083,24.88089218012824,25.979170587545646,27.07744899496305,28.175727402380456,29.274005809797863,30.372284217215267,31.470562624632674,32.56884103205008,33.667119439467484
20.540841788850745,21.602692754676735,22.664543720502724,23.726394686328714,24.788245652154703,25.850096617980693,26.91194758380668,27.97379854963267,29.03564951545866,30.097500481284648,31.159351447110637,32.22120241293663,33.28305337876262
20.686675680996604,21.77061253152733,22.85454938205806,23.938486232588787,25.022423083119513,26.10635993365024,27.190296784180966,28.274233634711695,29.35817048524242,30.442107335773148,31.526044186303878,32.609981036834604,33.69391788736533
20.87200049637049,22.000386059339004,23.128771622307518,24.25715718527603,25.385542748244543,26.513928311213057,27.64231387418157,28.770699437150085,29.899085000118596,31.027470563087114,32.155856126055625,33.28424168902414,34.41262725199265
20.795696157753834,21.940431945541523,23.085167733329214,24.229903521116903,25.37463930890459,26.51937509669228,27.664110884479967,28.80884667226766,29.953582460055348,31.098318247843036,32.24305403563073,33.387789823418416,34.532525611206104
20.60272446113864,21.74664782284472,22.890571184550804,24.034494546256887,25.17841790796297,26.322341269669053,27.466264631375132,28.61018799308122,29.754111354787298,30.898034716493385,32.041958078199464,33.18588143990555,34.32980480161163
21.392251508930407,22.466334556010104,23.5404176030898,24.614500650169497,25.688583697249193,26.76266674432889,27.836749791408586,28.910832838488282,29.98491588556798,31.058998932647675,32.13308197972737,33.20716502680707,34.281248073886765
21.303971803023494,22.39389187014249,23.483811937261486,24.57373200438048,25.663652071499474,26.75357213861847,27.843492205737466,28.93341227285646,30.023332339975454,31.11325240709445,32.203172474213446,33.29309254133244,34.38301260845144
21.558583716325863,22.63650910712399,23.71443449792212,24.79235988872025,25.870285279518377,26.948210670316506,28.026136061114634,29.104061451912763,30.18198684271089,31.25991223350902,32.33783762430715,33.41576301510528,34.493688405903406
21.94610300917749,22.98691432250708,24.027725635836664,25.06853694916625,26.10934826249584,27.150159575825427,28.19097088915501,29.2317822024846,30.272593515814187,31.31340482914377,32.35421614247336,33.395027455802946,34.43583876913253
21.623349749083086,22.747191426318878,23.87103310355467,24.99487478079046,26.118716458026253,27.242558135262044,28.36639981249784,29.490241489733627,30.614083166969422,31.73792484420521,32.861766521441005,33.98560819867679,35.10944987591259
21.674257343403102,22.804275221953965,23.93429310050483,25.064310979055694,26.19432885760656,27.324346736157423,28.45436461470829,29.584382493259152,30.714400371810015,31.84441825036088,32.97443612891175,34.10445400746261,35.23447188601347
21.478842141147744,22.577459398142032,23.676076655136317,24.774693912130605,25.873311169124893,26.971928426119177,28.070545683113465,29.169162940107753,30.26778019710204,31.366397454096326,32.46501471109062,33.5636319680849,34.66224922507919
21.7767519177454,22.872421636296295,23.968091354847193,25.06376107339809,26.159430791948985,27.25510051049988,28.350770229050777,29.446439947601675,30.54210966615257,31.637779384703464,32.73344910325436,33.82911882180526,34.924788540356154
22.590696559691487,23.648955630698985,24.707214701706487,25.76547377271399,26.823732843721487,27.881991914728985,28.940250985736487,29.99851005674399,31.056769127751487,32.115028198758985,33.17328726976649,34.23154634077399,35.28980541178149
22.506923680067395,23.57931964075138,24.651715601435363,25.724111562119347,26.796507522803335,27.86890348348732,28.941299444171303,30.013695404855287,31.086091365539275,32.15848732622326,33.23088328690724,34.30327924759123,35.37567520827521
22.23580999224305,23.298342070280555,24.36087414831806,25.423406226355567,26.485938304393077,27.548470382430583,28.61100246046809,29.673534538505596,30.736066616543106,31.798598694580612,32.86113077261812,33.923662850655624,34.98619492869313
22.451468666692016,23.484724723173667,24.51798077965532,25.551236836136972,26.584492892618623,27.617748949100275,28.65100500558193,29.68426106206358,30.71751711854523,31.750773175026886,32.78402923150854,33.81728528799019,34.85054134447184
21.61397469770912,22.760351520931145,23.906728344153173,25.053105167375197,26.199481990597224,27.345858813819248,28.492235637041276,29.6386124602633,30.784989283485324,31.93136610670735,33.07774292992938,34.2241197531514,35.37049657637343
22.47199338080427,23.50825024715187,24.54450711349947,25.58076397984707,26.617020846194674,27.653277712542273,28.689534578889873,29.725791445237473,30.762048311585076,31.798305177932676,32.834562044280275,33.870818910627875,34.907075776975475
22.35481482810398,23.455656498521087,24.556498168938194,25.657339839355302,26.75818150977241,27.859023180189517,28.95986485060662,30.060706521023732,31.161548191440836,32.26238986185795,33.36323153227505,34.46407320269216,35.56491487310927
22.43450470336083,23.54360471472785,24.65270472609487,25.76180473746189,26.87090474882891,27.980004760195932,29.08910477156295,30.19820478292997,31.30730479429699,32.416404805664015,33.525504817031035,34.634604828398054,35.74370483976507
22.43053037839859,23.52728930888265,24.624048239366708,25.72080716985077,26.81756610033483,27.91432503081889,29.01108396130295,30.10784289178701,31.20460182227107,32.30136075275513,33.39811968323919,34.494878613723245,35.59163754420731
22.63155090598481,23.73647988182976,24.841408857674708,25.946337833519657,27.051266809364602,28.15619578520955,29.2611247610545,30.36605373689945,31.470982712744394,32.57591168858934,33.68084066443429,34.78576964027924,35.89069861612419
22.17676626983019,23.36188915742539,24.547012045020598,25.7321349326158,26.917257820211002,28.102380707806205,29.28750359540141,30.472626482996613,31.657749370591816,32.84287225818702,34.02799514578223,35.21311803337743,36.39824092097263
22.817454005499336,23.94583280003157,25.074211594563806,26.20259038909604,27.330969183628277,28.459347978160512,29.587726772692747,30.716105567224982,31.844484361757218,32.97286315628945,34.10124195082169,35.22962074535393,36.35799953988616
22.02320563053925,23.157862580286878,24.29251953003451,25.42717647978214,26.56183342952977,27.6964903792774,28.83114732902503,29.965804278772662,31.10046122852029,32.235118178267925,33.369775128015554,34.504432077763184,35.63908902751081
22.419036072491288,23.523147156790955,24.627258241090622,25.73136932539029,26.835480409689954,27.93959149398962,29.043702578289288,30.147813662588955,31.25192474688862,32.35603583118829,33.460146915487954,34.56425799978762,35.66836908408729
22.815235427273898,23.92638198549796,25.037528543722022,26.148675101946083,27.259821660170147,28.37096821839421,29.48211477661827,30.59326133484233,31.704407893066396,32.81555445129046,33.92670100951452,35.03784756773858,36.148994125962645
22.85762757560708,23.901289767416174,24.944951959225264,25.98861415103436,27.032276342843453,28.075938534652547,29.11960072646164,30.163262918270732,31.206925110079826,32.25058730188892,33.29424949369801,34.33791168550711,35.3815738773162
22.526328219962675,23.62216232854326,24.717996437123848,25.813830545704434,26.90966465428502,28.005498762865606,29.10133287144619,30.19716698002678,31.29300108860736,32.38883519718795,33.484669305768534,34.580503414349124,35.67633752292971
22.910279488895466,23.9930175356445,25.075755582393533,26.15849362914257,27.241231675891605,28.32396972264064,29.406707769389676,30.48944581613871,31.572183862887744,32.65492190963678,33.73765995638581,34.82039800313485,35.903136049883884
22.535636873322428,23.61795260099305,24.700268328663668,25.78258405633429,26.86489978400491,27.94721551167553,29.02953123934615,30.11184696701677,31.194162694687392,32.27647842235801,33.35879415002863,34.44110987769925,35.52342560536987
22.40948881603424,23.48993801547685,24.570387214919457,25.650836414362068,26.731285613804676,27.811734813247284,28.892184012689892,29.9726332121325,31.05308241157511,32.133531611017716,33.21398081046033,34.29443000990294,35.37487920934554
22.644602270398437,23.71816469260206,24.79172711480568,25.865289537009303,26.938851959212926,28.012414381416548,29.08597680362017,30.159539225823792,31.233101648027414,32.30666407023104,33.38022649243466,34.45378891463828,35.5273513368419
22.40314037023961,23.488026389737403,24.572912409235194,25.65779842873299,26.74268444823078,27.827570467728574,28.912456487226365,29.99734250672416,31.082228526221954,32.16711454571974,33.252000565217536,34.33688658471533,35.421772604213125
22.2742837254426,23.398472108030603,24.52266049061861,25.64684887320661,26.771037255794614,27.89522563838262,29.019414020970622,30.143602403558624,31.267790786146627,32.391979168734636,33.51616755132264,34.64035593391064,35.76454431649864
22.278050901892875,23.387935672245845,24.49782044259881,25.60770521295178,26.71758998330475,27.827474753657718,28.937359524010688,30.047244294363658,31.157129064716628,32.26701383506959,33.37689860542257,34.48678337577553,35.5966681461285
21.92845844116014,23.03159203683206,24.134725632503983,25.237859228175903,26.340992823847824,27.444126419519748,28.547260015191668,29.65039361086359,30.75352720653551,31.856660802207433,32.95979439787935,34.06292799355128,35.1660615892232
21.33814615396092,22.48710770634206,23.636069258723197,24.785030811104335,25.933992363485476,27.082953915866614,28.231915468247752,29.380877020628894,30.529838573010032,31.67880012539117,32.82776167777231,33.976723230153446,35.125684782534584
22.07210658174576,23.13042298128736,24.188739380828956,25.247055780370555,26.305372179912155,27.363688579453754,28.422004978995353,29.48032137853695,30.53863777807855,31.596954177620148,32.655270577161744,33.71358697670334,34.77190337624494
21.70234858381117,22.807775445981417,23.913202308151664,25.018629170321912,26.12405603249216,27.229482894662407,28.33490975683265,29.4403366190029,30.545763481173147,31.651190343343394,32.75661720551364,33.86204406768389,34.96747092985414
21.64935527388445,22.730426099669334,23.81149692545422,24.892567751239106,25.97363857702399,27.054709402808875,28.13578022859376,29.216851054378647,30.297921880163532,31.378992705948416,32.460063531733304,33.54113435751819,34.62220518330307
21.3383668028206,22.40112461550922,23.46388242819784,24.526640240886458,25.589398053575078,26.652155866263698,27.714913678952318,28.777671491640938,29.840429304329554,30.903187117018177,31.965944929706794,33.02870274239541,34.09146055508403
21.075184603713016,22.14583592557605,23.216487247439083,24.28713856930212,25.35778989116515,26.428441213028186,27.49909253489122,28.569743856754254,29.64039517861729,30.71104650048032,31.781697822343354,32.852349144206386,33.923000466069425
20.8101312666936,21.85434740767769,22.898563548661784,23.942779689645874,24.986995830629965,26.031211971614056,27.075428112598146,28.11964425358224,29.16386039456633,30.208076535550422,31.252292676534516,32.29650881751861,33.3407249585027
20.54211402982368,21.65188127287297,22.761648515922257,23.871415758971544,24.981183002020835,26.090950245070125,27.200717488119412,28.3104847311687,29.42025197421799,30.53001921726728,31.639786460316568,32.749553703365855,33.859320946415146
19.977961665236943,21.07914622117621,22.180330777115472,23.281515333054738,24.382699888994,25.483884444933267,26.58506900087253,27.686253556811796,28.78743811275106,29.888622668690324,30.989807224629587,32.09099178056886,33.19217633650812
19.988203550584817,21.04767105859762,22.10713856661042,23.16660607462322,24.226073582636023,25.285541090648824,26.34500859866162,27.404476106674423,28.463943614687224,29.523411122700026,30.582878630712827,31.642346138725628,32.70181364673843
19.326101062891563,20.478443363105804,21.630785663320047,22.783127963534287,23.935470263748527,25.087812563962768,26.240154864177008,27.39249716439125,28.54483946460549,29.69718176481973,30.849524065033975,32.00186636524822,33.154208665462455
